0.0,7.0,44.0,1.0,0.0,90.0,180.0,270.0
0.0,15.0,57.0,1.0,0.0,90.0,180.0,270.0
0.0,26.0,57.0,1.0,0.0,90.0,180.0,270.0
0.0,7.0,53.0,1.0,0.0,90.0,180.0,270.0
0.0,18.0,53.0,1.0,0.0,90.0,180.0,270.0
0.0,8.0,45.0,1.0,0.0,90.0,180.0,270.0
0.0,19.0,45.0,1.0,0.0,90.0,180.0,270.0
0.0,8.0,54.0,1.0,0.0,90.0,180.0,270.0
0.0,19.0,54.0,1.0,0.0,90.0,180.0,270.0
0.0,11.0,50.0,1.0,0.0,90.0,180.0,270.0
0.0,12.0,42.0,1.0,0.0,90.0,180.0,270.0
0.0,23.0,42.0,1.0,0.0,90.0,180.0,270.0
0.0,15.0,43.0,1.0,0.0,90.0,180.0,270.0
0.0,26.0,43.0,1.0,0.0,90.0,180.0,270.0
0.0,15.0,52.0,1.0,0.0,90.0,180.0,270.0
0.0,26.0,52.0,1.0,0.0,90.0,180.0,270.0
0.0,7.0,48.0,1.0,0.0,90.0,180.0,270.0
0.0,7.0,57.0,1.0,0.0,90.0,180.0,270.0
0.0,18.0,57.0,1.0,0.0,90.0,180.0,270.0
0.0,8.0,49.0,1.0,0.0,90.0,180.0,270.0
0.0,19.0,49.0,1.0,0.0,90.0,180.0,270.0
0.0,11.0,45.0,1.0,0.0,90.0,180.0,270.0
0.0,11.0,54.0,1.0,0.0,90.0,180.0,270.0
0.0,25.0,56.0,1.0,0.0,90.0,180.0,270.0
0.0,22.0,50.0,1.0,0.0,90.0,180.0,270.0
0.0,14.0,46.0,1.0,0.0,90.0,180.0,270.0
0.0,14.0,55.0,1.0,0.0,90.0,180.0,270.0
0.0,15.0,47.0,1.0,0.0,90.0,180.0,270.0
0.0,26.0,47.0,1.0,0.0,90.0,180.0,270.0
0.0,7.0,43.0,1.0,0.0,90.0,180.0,270.0
0.0,18.0,43.0,1.0,0.0,90.0,180.0,270.0
0.0,15.0,56.0,1.0,0.0,90.0,180.0,270.0
0.0,26.0,56.0,1.0,0.0,90.0,180.0,270.0
0.0,7.0,52.0,1.0,0.0,90.0,180.0,270.0
0.0,18.0,52.0,1.0,0.0,90.0,180.0,270.0
0.0,8.0,44.0,1.0,0.0,90.0,180.0,270.0
0.0,19.0,44.0,1.0,0.0,90.0,180.0,270.0
0.0,11.0,49.0,1.0,0.0,90.0,180.0,270.0
0.0,10.0,53.0,1.0,0.0,90.0,180.0,270.0
0.0,25.0,51.0,1.0,0.0,90.0,180.0,270.0
0.0,22.0,45.0,1.0,0.0,90.0,180.0,270.0
0.0,22.0,54.0,1.0,0.0,90.0,180.0,270.0
0.0,14.0,50.0,1.0,0.0,90.0,180.0,270.0
0.0,15.0,42.0,1.0,0.0,90.0,180.0,270.0
0.0,26.0,42.0,1.0,0.0,90.0,180.0,270.0
0.0,15.0,51.0,1.0,0.0,90.0,180.0,270.0
0.0,26.0,51.0,1.0,0.0,90.0,180.0,270.0
0.0,7.0,47.0,1.0,0.0,90.0,180.0,270.0
0.0,7.0,56.0,1.0,0.0,90.0,180.0,270.0
0.0,18.0,56.0,1.0,0.0,90.0,180.0,270.0
0.0,10.0,48.0,1.0,0.0,90.0,180.0,270.0
0.0,25.0,46.0,1.0,0.0,90.0,180.0,270.0
0.0,10.0,57.0,1.0,0.0,90.0,180.0,270.0
0.0,25.0,55.0,1.0,0.0,90.0,180.0,270.0
0.0,22.0,49.0,1.0,0.0,90.0,180.0,270.0
0.0,14.0,45.0,1.0,0.0,90.0,180.0,270.0
0.0,14.0,54.0,1.0,0.0,90.0,180.0,270.0
0.0,26.0,46.0,1.0,0.0,90.0,180.0,270.0
0.0,7.0,42.0,1.0,0.0,90.0,180.0,270.0
0.0,18.0,42.0,1.0,0.0,90.0,180.0,270.0
0.0,21.0,44.0,1.0,0.0,90.0,180.0,270.0
0.0,6.0,55.0,1.0,0.0,90.0,180.0,270.0
0.0,21.0,53.0,1.0,0.0,90.0,180.0,270.0
0.0,10.0,43.0,1.0,0.0,90.0,180.0,270.0
0.0,10.0,52.0,1.0,0.0,90.0,180.0,270.0
0.0,25.0,50.0,1.0,0.0,90.0,180.0,270.0
0.0,22.0,44.0,1.0,0.0,90.0,180.0,270.0
0.0,22.0,53.0,1.0,0.0,90.0,180.0,270.0
0.0,14.0,49.0,1.0,0.0,90.0,180.0,270.0
0.0,17.0,51.0,1.0,0.0,90.0,180.0,270.0
0.0,9.0,56.0,1.0,0.0,90.0,180.0,270.0
0.0,21.0,48.0,1.0,0.0,90.0,180.0,270.0
0.0,21.0,57.0,1.0,0.0,90.0,180.0,270.0
0.0,10.0,47.0,1.0,0.0,90.0,180.0,270.0
0.0,25.0,45.0,1.0,0.0,90.0,180.0,270.0
0.0,10.0,56.0,1.0,0.0,90.0,180.0,270.0
0.0,25.0,54.0,1.0,0.0,90.0,180.0,270.0
0.0,14.0,44.0,1.0,0.0,90.0,180.0,270.0
0.0,17.0,46.0,1.0,0.0,90.0,180.0,270.0
0.0,9.0,42.0,1.0,0.0,90.0,180.0,270.0
0.0,9.0,51.0,1.0,0.0,90.0,180.0,270.0
0.0,21.0,43.0,1.0,0.0,90.0,180.0,270.0
0.0,6.0,54.0,1.0,0.0,90.0,180.0,270.0
0.0,21.0,52.0,1.0,0.0,90.0,180.0,270.0
0.0,10.0,42.0,1.0,0.0,90.0,180.0,270.0
0.0,10.0,51.0,1.0,0.0,90.0,180.0,270.0
0.0,13.0,53.0,1.0,0.0,90.0,180.0,270.0
0.0,17.0,50.0,1.0,0.0,90.0,180.0,270.0
0.0,9.0,46.0,1.0,0.0,90.0,180.0,270.0
0.0,21.0,47.0,1.0,0.0,90.0,180.0,270.0
0.0,13.0,48.0,1.0,0.0,90.0,180.0,270.0
0.0,16.0,44.0,1.0,0.0,90.0,180.0,270.0
0.0,13.0,57.0,1.0,0.0,90.0,180.0,270.0
0.0,24.0,57.0,1.0,0.0,90.0,180.0,270.0
0.0,16.0,53.0,1.0,0.0,90.0,180.0,270.0
0.0,17.0,45.0,1.0,0.0,90.0,180.0,270.0
0.0,17.0,54.0,1.0,0.0,90.0,180.0,270.0
0.0,9.0,50.0,1.0,0.0,90.0,180.0,270.0
0.0,6.0,44.0,1.0,0.0,90.0,180.0,270.0
0.0,21.0,42.0,1.0,0.0,90.0,180.0,270.0
0.0,20.0,46.0,1.0,0.0,90.0,180.0,270.0
0.0,23.0,51.0,1.0,0.0,90.0,180.0,270.0
0.0,13.0,43.0,1.0,0.0,90.0,180.0,270.0
0.0,13.0,52.0,1.0,0.0,90.0,180.0,270.0
0.0,16.0,48.0,1.0,0.0,90.0,180.0,270.0
0.0,16.0,57.0,1.0,0.0,90.0,180.0,270.0
0.0,17.0,49.0,1.0,0.0,90.0,180.0,270.0
0.0,9.0,45.0,1.0,0.0,90.0,180.0,270.0
0.0,9.0,54.0,1.0,0.0,90.0,180.0,270.0
0.0,20.0,50.0,1.0,0.0,90.0,180.0,270.0
0.0,23.0,46.0,1.0,0.0,90.0,180.0,270.0
0.0,12.0,55.0,1.0,0.0,90.0,180.0,270.0
0.0,13.0,47.0,1.0,0.0,90.0,180.0,270.0
0.0,16.0,43.0,1.0,0.0,90.0,180.0,270.0
0.0,13.0,56.0,1.0,0.0,90.0,180.0,270.0
0.0,24.0,56.0,1.0,0.0,90.0,180.0,270.0
0.0,16.0,52.0,1.0,0.0,90.0,180.0,270.0
0.0,8.0,53.0,1.0,0.0,90.0,180.0,270.0
0.0,19.0,53.0,1.0,0.0,90.0,180.0,270.0
0.0,20.0,45.0,1.0,0.0,90.0,180.0,270.0
0.0,20.0,54.0,1.0,0.0,90.0,180.0,270.0
0.0,23.0,50.0,1.0,0.0,90.0,180.0,270.0
0.0,13.0,42.0,1.0,0.0,90.0,180.0,270.0
0.0,24.0,42.0,1.0,0.0,90.0,180.0,270.0
0.0,16.0,47.0,1.0,0.0,90.0,180.0,270.0
0.0,8.0,48.0,1.0,0.0,90.0,180.0,270.0
0.0,19.0,48.0,1.0,0.0,90.0,180.0,270.0
0.0,11.0,44.0,1.0,0.0,90.0,180.0,270.0
0.0,8.0,57.0,1.0,0.0,90.0,180.0,270.0
0.0,19.0,57.0,1.0,0.0,90.0,180.0,270.0
0.0,11.0,53.0,1.0,0.0,90.0,180.0,270.0
0.0,20.0,49.0,1.0,0.0,90.0,180.0,270.0
0.0,23.0,45.0,1.0,0.0,90.0,180.0,270.0
0.0,12.0,54.0,1.0,0.0,90.0,180.0,270.0
0.0,23.0,54.0,1.0,0.0,90.0,180.0,270.0
0.0,16.0,42.0,1.0,0.0,90.0,180.0,270.0
0.0,15.0,46.0,1.0,0.0,90.0,180.0,270.0
0.0,26.0,55.0,1.0,0.0,90.0,180.0,270.0
0.0,7.0,51.0,1.0,0.0,90.0,180.0,270.0
0.0,8.0,43.0,1.0,0.0,90.0,180.0,270.0
0.0,19.0,43.0,1.0,0.0,90.0,180.0,270.0
0.0,8.0,52.0,1.0,0.0,90.0,180.0,270.0
0.0,19.0,52.0,1.0,0.0,90.0,180.0,270.0
0.0,11.0,48.0,1.0,0.0,90.0,180.0,270.0
0.0,11.0,57.0,1.0,0.0,90.0,180.0,270.0
0.0,20.0,44.0,1.0,0.0,90.0,180.0,270.0
0.0,23.0,49.0,1.0,0.0,90.0,180.0,270.0
0.0,15.0,50.0,1.0,0.0,90.0,180.0,270.0
0.0,26.0,50.0,1.0,0.0,90.0,180.0,270.0
0.0,7.0,46.0,1.0,0.0,90.0,180.0,270.0
0.0,8.0,47.0,1.0,0.0,90.0,180.0,270.0
0.0,19.0,47.0,1.0,0.0,90.0,180.0,270.0
0.0,11.0,43.0,1.0,0.0,90.0,180.0,270.0
0.0,8.0,56.0,1.0,0.0,90.0,180.0,270.0
0.0,19.0,56.0,1.0,0.0,90.0,180.0,270.0
0.0,11.0,52.0,1.0,0.0,90.0,180.0,270.0
0.0,23.0,44.0,1.0,0.0,90.0,180.0,270.0
0.0,22.0,48.0,1.0,0.0,90.0,180.0,270.0
0.0,22.0,57.0,1.0,0.0,90.0,180.0,270.0
0.0,14.0,53.0,1.0,0.0,90.0,180.0,270.0
0.0,15.0,45.0,1.0,0.0,90.0,180.0,270.0
0.0,26.0,45.0,1.0,0.0,90.0,180.0,270.0
0.0,15.0,54.0,1.0,0.0,90.0,180.0,270.0
0.0,26.0,54.0,1.0,0.0,90.0,180.0,270.0
0.0,7.0,50.0,1.0,0.0,90.0,180.0,270.0
0.0,8.0,42.0,1.0,0.0,90.0,180.0,270.0
0.0,19.0,42.0,1.0,0.0,90.0,180.0,270.0
0.0,19.0,51.0,1.0,0.0,90.0,180.0,270.0
0.0,11.0,47.0,1.0,0.0,90.0,180.0,270.0
0.0,25.0,49.0,1.0,0.0,90.0,180.0,270.0
0.0,22.0,43.0,1.0,0.0,90.0,180.0,270.0
0.0,22.0,52.0,1.0,0.0,90.0,180.0,270.0
0.0,14.0,48.0,1.0,0.0,90.0,180.0,270.0
0.0,14.0,57.0,1.0,0.0,90.0,180.0,270.0
0.0,15.0,49.0,1.0,0.0,90.0,180.0,270.0
0.0,26.0,49.0,1.0,0.0,90.0,180.0,270.0
0.0,7.0,45.0,1.0,0.0,90.0,180.0,270.0
0.0,7.0,54.0,1.0,0.0,90.0,180.0,270.0
0.0,18.0,54.0,1.0,0.0,90.0,180.0,270.0
0.0,21.0,56.0,1.0,0.0,90.0,180.0,270.0
0.0,11.0,42.0,1.0,0.0,90.0,180.0,270.0
0.0,10.0,46.0,1.0,0.0,90.0,180.0,270.0
0.0,25.0,44.0,1.0,0.0,90.0,180.0,270.0
0.0,25.0,53.0,1.0,0.0,90.0,180.0,270.0
0.0,22.0,47.0,1.0,0.0,90.0,180.0,270.0
0.0,14.0,43.0,1.0,0.0,90.0,180.0,270.0
0.0,22.0,56.0,1.0,0.0,90.0,180.0,270.0
0.0,14.0,52.0,1.0,0.0,90.0,180.0,270.0
0.0,15.0,44.0,1.0,0.0,90.0,180.0,270.0
0.0,26.0,44.0,1.0,0.0,90.0,180.0,270.0
0.0,7.0,49.0,1.0,0.0,90.0,180.0,270.0
0.0,6.0,53.0,1.0,0.0,90.0,180.0,270.0
0.0,21.0,51.0,1.0,0.0,90.0,180.0,270.0
0.0,10.0,50.0,1.0,0.0,90.0,180.0,270.0
0.0,25.0,48.0,1.0,0.0,90.0,180.0,270.0
0.0,25.0,57.0,1.0,0.0,90.0,180.0,270.0
0.0,22.0,42.0,1.0,0.0,90.0,180.0,270.0
0.0,22.0,51.0,1.0,0.0,90.0,180.0,270.0
0.0,14.0,47.0,1.0,0.0,90.0,180.0,270.0
0.0,14.0,56.0,1.0,0.0,90.0,180.0,270.0
0.0,47.0,53.0,1.0,0.0,90.0,180.0,270.0
0.0,28.0,58.0,1.0,0.0,90.0,180.0,270.0
0.0,48.0,45.0,1.0,0.0,90.0,180.0,270.0
0.0,48.0,54.0,1.0,0.0,90.0,180.0,270.0
0.0,40.0,50.0,1.0,0.0,90.0,180.0,270.0
0.0,29.0,59.0,1.0,0.0,90.0,180.0,270.0
0.0,40.0,59.0,1.0,0.0,90.0,180.0,270.0
0.0,41.0,42.0,1.0,0.0,90.0,180.0,270.0
0.0,52.0,42.0,1.0,0.0,90.0,180.0,270.0
0.0,41.0,51.0,1.0,0.0,90.0,180.0,270.0
0.0,52.0,51.0,1.0,0.0,90.0,180.0,270.0
0.0,33.0,47.0,1.0,0.0,90.0,180.0,270.0
0.0,44.0,47.0,1.0,0.0,90.0,180.0,270.0
0.0,33.0,56.0,1.0,0.0,90.0,180.0,270.0
0.0,44.0,56.0,1.0,0.0,90.0,180.0,270.0
0.0,47.0,48.0,1.0,0.0,90.0,180.0,270.0
0.0,47.0,57.0,1.0,0.0,90.0,180.0,270.0
0.0,28.0,53.0,1.0,0.0,90.0,180.0,270.0
0.0,48.0,49.0,1.0,0.0,90.0,180.0,270.0
0.0,40.0,45.0,1.0,0.0,90.0,180.0,270.0
0.0,48.0,58.0,1.0,0.0,90.0,180.0,270.0
0.0,40.0,54.0,1.0,0.0,90.0,180.0,270.0
0.0,52.0,46.0,1.0,0.0,90.0,180.0,270.0
0.0,33.0,42.0,1.0,0.0,90.0,180.0,270.0
0.0,44.0,42.0,1.0,0.0,90.0,180.0,270.0
0.0,44.0,51.0,1.0,0.0,90.0,180.0,270.0
0.0,51.0,50.0,1.0,0.0,90.0,180.0,270.0
0.0,51.0,59.0,1.0,0.0,90.0,180.0,270.0
0.0,32.0,55.0,1.0,0.0,90.0,180.0,270.0
0.0,47.0,43.0,1.0,0.0,90.0,180.0,270.0
0.0,47.0,52.0,1.0,0.0,90.0,180.0,270.0
0.0,28.0,48.0,1.0,0.0,90.0,180.0,270.0
0.0,28.0,57.0,1.0,0.0,90.0,180.0,270.0
0.0,48.0,44.0,1.0,0.0,90.0,180.0,270.0
0.0,48.0,53.0,1.0,0.0,90.0,180.0,270.0
0.0,40.0,49.0,1.0,0.0,90.0,180.0,270.0
0.0,40.0,58.0,1.0,0.0,90.0,180.0,270.0
0.0,51.0,45.0,1.0,0.0,90.0,180.0,270.0
0.0,51.0,54.0,1.0,0.0,90.0,180.0,270.0
0.0,32.0,50.0,1.0,0.0,90.0,180.0,270.0
0.0,43.0,50.0,1.0,0.0,90.0,180.0,270.0
0.0,35.0,46.0,1.0,0.0,90.0,180.0,270.0
0.0,32.0,59.0,1.0,0.0,90.0,180.0,270.0
0.0,43.0,59.0,1.0,0.0,90.0,180.0,270.0
0.0,35.0,55.0,1.0,0.0,90.0,180.0,270.0
0.0,47.0,47.0,1.0,0.0,90.0,180.0,270.0
0.0,28.0,43.0,1.0,0.0,90.0,180.0,270.0
0.0,47.0,56.0,1.0,0.0,90.0,180.0,270.0
0.0,28.0,52.0,1.0,0.0,90.0,180.0,270.0
0.0,50.0,58.0,1.0,0.0,90.0,180.0,270.0
0.0,40.0,44.0,1.0,0.0,90.0,180.0,270.0
0.0,39.0,48.0,1.0,0.0,90.0,180.0,270.0
0.0,39.0,57.0,1.0,0.0,90.0,180.0,270.0
0.0,31.0,53.0,1.0,0.0,90.0,180.0,270.0
0.0,51.0,49.0,1.0,0.0,90.0,180.0,270.0
0.0,32.0,45.0,1.0,0.0,90.0,180.0,270.0
0.0,51.0,58.0,1.0,0.0,90.0,180.0,270.0
0.0,32.0,54.0,1.0,0.0,90.0,180.0,270.0
0.0,35.0,50.0,1.0,0.0,90.0,180.0,270.0
0.0,35.0,59.0,1.0,0.0,90.0,180.0,270.0
0.0,36.0,42.0,1.0,0.0,90.0,180.0,270.0
0.0,47.0,42.0,1.0,0.0,90.0,180.0,270.0
0.0,36.0,51.0,1.0,0.0,90.0,180.0,270.0
0.0,47.0,51.0,1.0,0.0,90.0,180.0,270.0
0.0,28.0,47.0,1.0,0.0,90.0,180.0,270.0
0.0,28.0,56.0,1.0,0.0,90.0,180.0,270.0
0.0,42.0,58.0,1.0,0.0,90.0,180.0,270.0
0.0,39.0,43.0,1.0,0.0,90.0,180.0,270.0
0.0,39.0,52.0,1.0,0.0,90.0,180.0,270.0
0.0,31.0,48.0,1.0,0.0,90.0,180.0,270.0
0.0,31.0,57.0,1.0,0.0,90.0,180.0,270.0
0.0,51.0,44.0,1.0,0.0,90.0,180.0,270.0
0.0,51.0,53.0,1.0,0.0,90.0,180.0,270.0
0.0,32.0,49.0,1.0,0.0,90.0,180.0,270.0
0.0,43.0,49.0,1.0,0.0,90.0,180.0,270.0
0.0,35.0,45.0,1.0,0.0,90.0,180.0,270.0
0.0,32.0,58.0,1.0,0.0,90.0,180.0,270.0
0.0,43.0,58.0,1.0,0.0,90.0,180.0,270.0
0.0,35.0,54.0,1.0,0.0,90.0,180.0,270.0
0.0,47.0,46.0,1.0,0.0,90.0,180.0,270.0
0.0,28.0,42.0,1.0,0.0,90.0,180.0,270.0
0.0,42.0,44.0,1.0,0.0,90.0,180.0,270.0
0.0,42.0,53.0,1.0,0.0,90.0,180.0,270.0
0.0,39.0,47.0,1.0,0.0,90.0,180.0,270.0
0.0,31.0,43.0,1.0,0.0,90.0,180.0,270.0
0.0,39.0,56.0,1.0,0.0,90.0,180.0,270.0
0.0,31.0,52.0,1.0,0.0,90.0,180.0,270.0
0.0,51.0,48.0,1.0,0.0,90.0,180.0,270.0
0.0,32.0,44.0,1.0,0.0,90.0,180.0,270.0
0.0,35.0,49.0,1.0,0.0,90.0,180.0,270.0
0.0,46.0,46.0,1.0,0.0,90.0,180.0,270.0
0.0,35.0,58.0,1.0,0.0,90.0,180.0,270.0
0.0,46.0,55.0,1.0,0.0,90.0,180.0,270.0
0.0,38.0,51.0,1.0,0.0,90.0,180.0,270.0
0.0,49.0,51.0,1.0,0.0,90.0,180.0,270.0
0.0,30.0,46.0,1.0,0.0,90.0,180.0,270.0
0.0,42.0,48.0,1.0,0.0,90.0,180.0,270.0
0.0,30.0,55.0,1.0,0.0,90.0,180.0,270.0
0.0,42.0,57.0,1.0,0.0,90.0,180.0,270.0
0.0,39.0,42.0,1.0,0.0,90.0,180.0,270.0
0.0,39.0,51.0,1.0,0.0,90.0,180.0,270.0
0.0,31.0,47.0,1.0,0.0,90.0,180.0,270.0
0.0,31.0,56.0,1.0,0.0,90.0,180.0,270.0
0.0,34.0,58.0,1.0,0.0,90.0,180.0,270.0
0.0,35.0,44.0,1.0,0.0,90.0,180.0,270.0
0.0,46.0,50.0,1.0,0.0,90.0,180.0,270.0
0.0,38.0,46.0,1.0,0.0,90.0,180.0,270.0
0.0,49.0,46.0,1.0,0.0,90.0,180.0,270.0
0.0,46.0,59.0,1.0,0.0,90.0,180.0,270.0
0.0,38.0,55.0,1.0,0.0,90.0,180.0,270.0
0.0,49.0,55.0,1.0,0.0,90.0,180.0,270.0
0.0,42.0,43.0,1.0,0.0,90.0,180.0,270.0
0.0,30.0,50.0,1.0,0.0,90.0,180.0,270.0
0.0,42.0,52.0,1.0,0.0,90.0,180.0,270.0
0.0,30.0,59.0,1.0,0.0,90.0,180.0,270.0
0.0,39.0,46.0,1.0,0.0,90.0,180.0,270.0
0.0,31.0,42.0,1.0,0.0,90.0,180.0,270.0
0.0,31.0,51.0,1.0,0.0,90.0,180.0,270.0
0.0,45.0,53.0,1.0,0.0,90.0,180.0,270.0
0.0,34.0,53.0,1.0,0.0,90.0,180.0,270.0
0.0,37.0,58.0,1.0,0.0,90.0,180.0,270.0
0.0,46.0,45.0,1.0,0.0,90.0,180.0,270.0
0.0,46.0,54.0,1.0,0.0,90.0,180.0,270.0
0.0,38.0,50.0,1.0,0.0,90.0,180.0,270.0
0.0,49.0,50.0,1.0,0.0,90.0,180.0,270.0
0.0,38.0,59.0,1.0,0.0,90.0,180.0,270.0
0.0,49.0,59.0,1.0,0.0,90.0,180.0,270.0
0.0,50.0,42.0,1.0,0.0,90.0,180.0,270.0
0.0,50.0,51.0,1.0,0.0,90.0,180.0,270.0
0.0,30.0,45.0,1.0,0.0,90.0,180.0,270.0
0.0,42.0,47.0,1.0,0.0,90.0,180.0,270.0
0.0,30.0,54.0,1.0,0.0,90.0,180.0,270.0
0.0,42.0,56.0,1.0,0.0,90.0,180.0,270.0
0.0,34.0,48.0,1.0,0.0,90.0,180.0,270.0
0.0,45.0,48.0,1.0,0.0,90.0,180.0,270.0
0.0,37.0,44.0,1.0,0.0,90.0,180.0,270.0
0.0,34.0,57.0,1.0,0.0,90.0,180.0,270.0
0.0,45.0,57.0,1.0,0.0,90.0,180.0,270.0
0.0,37.0,53.0,1.0,0.0,90.0,180.0,270.0
0.0,46.0,49.0,1.0,0.0,90.0,180.0,270.0
0.0,38.0,45.0,1.0,0.0,90.0,180.0,270.0
0.0,49.0,45.0,1.0,0.0,90.0,180.0,270.0
0.0,46.0,58.0,1.0,0.0,90.0,180.0,270.0
0.0,38.0,54.0,1.0,0.0,90.0,180.0,270.0
0.0,49.0,54.0,1.0,0.0,90.0,180.0,270.0
0.0,42.0,42.0,1.0,0.0,90.0,180.0,270.0
0.0,30.0,49.0,1.0,0.0,90.0,180.0,270.0
0.0,41.0,46.0,1.0,0.0,90.0,180.0,270.0
0.0,30.0,58.0,1.0,0.0,90.0,180.0,270.0
0.0,41.0,55.0,1.0,0.0,90.0,180.0,270.0
0.0,52.0,55.0,1.0,0.0,90.0,180.0,270.0
0.0,33.0,51.0,1.0,0.0,90.0,180.0,270.0
0.0,34.0,43.0,1.0,0.0,90.0,180.0,270.0
0.0,45.0,43.0,1.0,0.0,90.0,180.0,270.0
0.0,34.0,52.0,1.0,0.0,90.0,180.0,270.0
0.0,45.0,52.0,1.0,0.0,90.0,180.0,270.0
0.0,37.0,48.0,1.0,0.0,90.0,180.0,270.0
0.0,37.0,57.0,1.0,0.0,90.0,180.0,270.0
0.0,46.0,44.0,1.0,0.0,90.0,180.0,270.0
0.0,38.0,49.0,1.0,0.0,90.0,180.0,270.0
0.0,49.0,49.0,1.0,0.0,90.0,180.0,270.0
0.0,29.0,58.0,1.0,0.0,90.0,180.0,270.0
0.0,30.0,44.0,1.0,0.0,90.0,180.0,270.0
0.0,41.0,50.0,1.0,0.0,90.0,180.0,270.0
0.0,52.0,50.0,1.0,0.0,90.0,180.0,270.0
0.0,33.0,46.0,1.0,0.0,90.0,180.0,270.0
0.0,44.0,46.0,1.0,0.0,90.0,180.0,270.0
0.0,41.0,59.0,1.0,0.0,90.0,180.0,270.0
0.0,52.0,59.0,1.0,0.0,90.0,180.0,270.0
0.0,33.0,55.0,1.0,0.0,90.0,180.0,270.0
0.0,44.0,55.0,1.0,0.0,90.0,180.0,270.0
0.0,34.0,47.0,1.0,0.0,90.0,180.0,270.0
0.0,45.0,47.0,1.0,0.0,90.0,180.0,270.0
0.0,37.0,43.0,1.0,0.0,90.0,180.0,270.0
0.0,34.0,56.0,1.0,0.0,90.0,180.0,270.0
0.0,45.0,56.0,1.0,0.0,90.0,180.0,270.0
0.0,37.0,52.0,1.0,0.0,90.0,180.0,270.0
0.0,49.0,44.0,1.0,0.0,90.0,180.0,270.0
0.0,48.0,48.0,1.0,0.0,90.0,180.0,270.0
0.0,48.0,57.0,1.0,0.0,90.0,180.0,270.0
0.0,40.0,53.0,1.0,0.0,90.0,180.0,270.0
0.0,41.0,45.0,1.0,0.0,90.0,180.0,270.0
0.0,52.0,45.0,1.0,0.0,90.0,180.0,270.0
0.0,41.0,54.0,1.0,0.0,90.0,180.0,270.0
0.0,52.0,54.0,1.0,0.0,90.0,180.0,270.0
0.0,33.0,50.0,1.0,0.0,90.0,180.0,270.0
0.0,44.0,50.0,1.0,0.0,90.0,180.0,270.0
0.0,33.0,59.0,1.0,0.0,90.0,180.0,270.0
0.0,44.0,59.0,1.0,0.0,90.0,180.0,270.0
0.0,34.0,42.0,1.0,0.0,90.0,180.0,270.0
0.0,45.0,42.0,1.0,0.0,90.0,180.0,270.0
0.0,34.0,51.0,1.0,0.0,90.0,180.0,270.0
0.0,45.0,51.0,1.0,0.0,90.0,180.0,270.0
0.0,37.0,47.0,1.0,0.0,90.0,180.0,270.0
0.0,37.0,56.0,1.0,0.0,90.0,180.0,270.0
0.0,48.0,43.0,1.0,0.0,90.0,180.0,270.0
0.0,48.0,52.0,1.0,0.0,90.0,180.0,270.0
0.0,40.0,48.0,1.0,0.0,90.0,180.0,270.0
0.0,40.0,57.0,1.0,0.0,90.0,180.0,270.0
0.0,41.0,49.0,1.0,0.0,90.0,180.0,270.0
0.0,52.0,49.0,1.0,0.0,90.0,180.0,270.0
0.0,33.0,45.0,1.0,0.0,90.0,180.0,270.0
0.0,44.0,45.0,1.0,0.0,90.0,180.0,270.0
0.0,41.0,58.0,1.0,0.0,90.0,180.0,270.0
0.0,52.0,58.0,1.0,0.0,90.0,180.0,270.0
0.0,33.0,54.0,1.0,0.0,90.0,180.0,270.0
0.0,44.0,54.0,1.0,0.0,90.0,180.0,270.0
0.0,37.0,42.0,1.0,0.0,90.0,180.0,270.0
0.0,47.0,55.0,1.0,0.0,90.0,180.0,270.0
0.0,28.0,51.0,1.0,0.0,90.0,180.0,270.0
0.0,48.0,47.0,1.0,0.0,90.0,180.0,270.0
0.0,40.0,43.0,1.0,0.0,90.0,180.0,270.0
0.0,48.0,56.0,1.0,0.0,90.0,180.0,270.0
0.0,40.0,52.0,1.0,0.0,90.0,180.0,270.0
0.0,41.0,44.0,1.0,0.0,90.0,180.0,270.0
0.0,52.0,44.0,1.0,0.0,90.0,180.0,270.0
0.0,33.0,49.0,1.0,0.0,90.0,180.0,270.0
0.0,44.0,49.0,1.0,0.0,90.0,180.0,270.0
0.0,51.0,57.0,1.0,0.0,90.0,180.0,270.0
0.0,32.0,53.0,1.0,0.0,90.0,180.0,270.0
0.0,36.0,50.0,1.0,0.0,90.0,180.0,270.0
0.0,47.0,50.0,1.0,0.0,90.0,180.0,270.0
0.0,28.0,46.0,1.0,0.0,90.0,180.0,270.0
0.0,36.0,59.0,1.0,0.0,90.0,180.0,270.0
0.0,47.0,59.0,1.0,0.0,90.0,180.0,270.0
0.0,28.0,55.0,1.0,0.0,90.0,180.0,270.0
0.0,48.0,42.0,1.0,0.0,90.0,180.0,270.0
0.0,48.0,51.0,1.0,0.0,90.0,180.0,270.0
0.0,40.0,47.0,1.0,0.0,90.0,180.0,270.0
0.0,40.0,56.0,1.0,0.0,90.0,180.0,270.0
0.0,33.0,44.0,1.0,0.0,90.0,180.0,270.0
0.0,51.0,43.0,1.0,0.0,90.0,180.0,270.0
0.0,44.0,44.0,1.0,0.0,90.0,180.0,270.0
0.0,51.0,52.0,1.0,0.0,90.0,180.0,270.0
0.0,32.0,48.0,1.0,0.0,90.0,180.0,270.0
0.0,32.0,57.0,1.0,0.0,90.0,180.0,270.0
0.0,35.0,53.0,1.0,0.0,90.0,180.0,270.0
