6,54,1,0,90,180,270
7,54,1,0,90,180,270
8,54,1,0,90,180,270
9,54,1,0,90,180,270
10,54,1,0,90,180,270
11,54,1,0,90,180,270
12,54,1,0,90,180,270
13,54,1,0,90,180,270
14,54,1,0,90,180,270
15,54,1,0,90,180,270
16,54,1,0,90,180,270
17,54,1,0,90,180,270
18,54,1,0,90,180,270
19,54,1,0,90,180,270
20,54,1,0,90,180,270
21,54,1,0,90,180,270
22,54,1,0,90,180,270
23,54,1,0,90,180,270
24,54,1,0,90,180,270
25,54,1,0,90,180,270
26,54,1,0,90,180,270
27,54,1,0,90,180,270
29,54,1,0,90,180,270
30,54,1,0,90,180,270
31,54,1,0,90,180,270
32,54,1,0,90,180,270
33,54,1,0,90,180,270
34,54,1,0,90,180,270
35,54,1,0,90,180,270
36,54,1,0,90,180,270
37,54,1,0,90,180,270
38,54,1,0,90,180,270
39,54,1,0,90,180,270
40,54,1,0,90,180,270
41,54,1,0,90,180,270
42,54,1,0,90,180,270
43,54,1,0,90,180,270
44,54,1,0,90,180,270
45,54,1,0,90,180,270
46,54,1,0,90,180,270
47,54,1,0,90,180,270
48,54,1,0,90,180,270
49,54,1,0,90,180,270
50,54,1,0,90,180,270
51,54,1,0,90,180,270
52,54,1,0,90,180,270
53,54,1,0,90,180,270
54,54,1,0,90,180,270
55,54,1,0,90,180,270
56,54,1,0,90,180,270
57,54,1,0,90,180,270
58,54,1,0,90,180,270
59,54,1,0,90,180,270
60,54,1,0,90,180,270
61,54,1,0,90,180,270
62,54,1,0,90,180,270
63,54,1,0,90,180,270
64,54,1,0,90,180,270
65,54,1,0,90,180,270
66,54,1,0,90,180,270
67,54,1,0,90,180,270
68,54,1,0,90,180,270
69,54,1,0,90,180,270
70,54,1,0,90,180,270
71,54,1,0,90,180,270
72,54,1,0,90,180,270
74,54,1,0,90,180,270
75,54,1,0,90,180,270
76,54,1,0,90,180,270
77,54,1,0,90,180,270
78,54,1,0,90,180,270
79,54,1,0,90,180,270
80,54,1,0,90,180,270
81,54,1,0,90,180,270
82,54,1,0,90,180,270
83,54,1,0,90,180,270
84,54,1,0,90,180,270
85,54,1,0,90,180,270
86,54,1,0,90,180,270
87,54,1,0,90,180,270
88,54,1,0,90,180,270
89,54,1,0,90,180,270
90,54,1,0,90,180,270
91,54,1,0,90,180,270
92,54,1,0,90,180,270
93,54,1,0,90,180,270
94,54,1,0,90,180,270
95,54,1,0,90,180,270
96,54,1,0,90,180,270
97,54,1,0,90,180,270
98,54,1,0,90,180,270
99,54,1,0,90,180,270
100,54,1,0,90,180,270
101,54,1,0,90,180,270
1,53,1,0,90,180,270
2,53,1,0,90,180,270
4,53,1,0,90,180,270
5,53,1,0,90,180,270
6,53,1,0,90,180,270
7,53,1,0,90,180,270
8,53,1,0,90,180,270
9,53,1,0,90,180,270
10,53,1,0,90,180,270
11,53,1,0,90,180,270
12,53,1,0,90,180,270
13,53,1,0,90,180,270
14,53,1,0,90,180,270
15,53,1,0,90,180,270
16,53,1,0,90,180,270
17,53,1,0,90,180,270
18,53,1,0,90,180,270
19,53,1,0,90,180,270
20,53,1,0,90,180,270
21,53,1,0,90,180,270
22,53,1,0,90,180,270
23,53,1,0,90,180,270
25,53,1,0,90,180,270
26,53,1,0,90,180,270
27,53,1,0,90,180,270
29,53,1,0,90,180,270
30,53,1,0,90,180,270
31,53,1,0,90,180,270
32,53,1,0,90,180,270
33,53,1,0,90,180,270
34,53,1,0,90,180,270
35,53,1,0,90,180,270
36,53,1,0,90,180,270
37,53,1,0,90,180,270
38,53,1,0,90,180,270
39,53,1,0,90,180,270
40,53,1,0,90,180,270
41,53,1,0,90,180,270
42,53,1,0,90,180,270
43,53,1,0,90,180,270
44,53,1,0,90,180,270
45,53,1,0,90,180,270
46,53,1,0,90,180,270
47,53,1,0,90,180,270
48,53,1,0,90,180,270
49,53,1,0,90,180,270
50,53,1,0,90,180,270
51,53,1,0,90,180,270
52,53,1,0,90,180,270
53,53,1,0,90,180,270
54,53,1,0,90,180,270
55,53,1,0,90,180,270
56,53,1,0,90,180,270
57,53,1,0,90,180,270
58,53,1,0,90,180,270
59,53,1,0,90,180,270
60,53,1,0,90,180,270
61,53,1,0,90,180,270
62,53,1,0,90,180,270
63,53,1,0,90,180,270
64,53,1,0,90,180,270
65,53,1,0,90,180,270
66,53,1,0,90,180,270
67,53,1,0,90,180,270
68,53,1,0,90,180,270
69,53,1,0,90,180,270
70,53,1,0,90,180,270
71,53,1,0,90,180,270
72,53,1,0,90,180,270
74,53,1,0,90,180,270
75,53,1,0,90,180,270
76,53,1,0,90,180,270
78,53,1,0,90,180,270
79,53,1,0,90,180,270
80,53,1,0,90,180,270
81,53,1,0,90,180,270
82,53,1,0,90,180,270
83,53,1,0,90,180,270
84,53,1,0,90,180,270
85,53,1,0,90,180,270
86,53,1,0,90,180,270
87,53,1,0,90,180,270
88,53,1,0,90,180,270
89,53,1,0,90,180,270
90,53,1,0,90,180,270
91,53,1,0,90,180,270
92,53,1,0,90,180,270
93,53,1,0,90,180,270
94,53,1,0,90,180,270
95,53,1,0,90,180,270
96,53,1,0,90,180,270
97,53,1,0,90,180,270
98,53,1,0,90,180,270
99,53,1,0,90,180,270
100,53,1,0,90,180,270
101,53,1,0,90,180,270
4,52,1,0,90,180,270
5,52,1,0,90,180,270
6,52,1,0,90,180,270
7,52,1,0,90,180,270
8,52,1,0,90,180,270
9,52,1,0,90,180,270
10,52,1,0,90,180,270
11,52,1,0,90,180,270
12,52,1,0,90,180,270
13,52,1,0,90,180,270
14,52,1,0,90,180,270
15,52,1,0,90,180,270
16,52,1,0,90,180,270
17,52,1,0,90,180,270
18,52,1,0,90,180,270
19,52,1,0,90,180,270
20,52,1,0,90,180,270
21,52,1,0,90,180,270
22,52,1,0,90,180,270
23,52,1,0,90,180,270
25,52,1,0,90,180,270
26,52,1,0,90,180,270
27,52,1,0,90,180,270
29,52,1,0,90,180,270
30,52,1,0,90,180,270
31,52,1,0,90,180,270
32,52,1,0,90,180,270
33,52,1,0,90,180,270
34,52,1,0,90,180,270
35,52,1,0,90,180,270
36,52,1,0,90,180,270
37,52,1,0,90,180,270
38,52,1,0,90,180,270
39,52,1,0,90,180,270
40,52,1,0,90,180,270
41,52,1,0,90,180,270
42,52,1,0,90,180,270
43,52,1,0,90,180,270
44,52,1,0,90,180,270
45,52,1,0,90,180,270
46,52,1,0,90,180,270
47,52,1,0,90,180,270
48,52,1,0,90,180,270
49,52,1,0,90,180,270
50,52,1,0,90,180,270
51,52,1,0,90,180,270
52,52,1,0,90,180,270
53,52,1,0,90,180,270
54,52,1,0,90,180,270
55,52,1,0,90,180,270
56,52,1,0,90,180,270
57,52,1,0,90,180,270
58,52,1,0,90,180,270
59,52,1,0,90,180,270
60,52,1,0,90,180,270
61,52,1,0,90,180,270
62,52,1,0,90,180,270
63,52,1,0,90,180,270
64,52,1,0,90,180,270
65,52,1,0,90,180,270
66,52,1,0,90,180,270
67,52,1,0,90,180,270
68,52,1,0,90,180,270
69,52,1,0,90,180,270
70,52,1,0,90,180,270
71,52,1,0,90,180,270
72,52,1,0,90,180,270
74,52,1,0,90,180,270
75,52,1,0,90,180,270
76,52,1,0,90,180,270
78,52,1,0,90,180,270
79,52,1,0,90,180,270
80,52,1,0,90,180,270
81,52,1,0,90,180,270
82,52,1,0,90,180,270
83,52,1,0,90,180,270
84,52,1,0,90,180,270
85,52,1,0,90,180,270
86,52,1,0,90,180,270
87,52,1,0,90,180,270
88,52,1,0,90,180,270
89,52,1,0,90,180,270
90,52,1,0,90,180,270
91,52,1,0,90,180,270
92,52,1,0,90,180,270
93,52,1,0,90,180,270
94,52,1,0,90,180,270
95,52,1,0,90,180,270
96,52,1,0,90,180,270
97,52,1,0,90,180,270
98,52,1,0,90,180,270
99,52,1,0,90,180,270
100,52,1,0,90,180,270
101,52,1,0,90,180,270
1,51,1,0,90,180,270
2,51,1,0,90,180,270
4,51,1,0,90,180,270
5,51,1,0,90,180,270
6,51,1,0,90,180,270
7,51,1,0,90,180,270
8,51,1,0,90,180,270
9,51,1,0,90,180,270
10,51,1,0,90,180,270
11,51,1,0,90,180,270
12,51,1,0,90,180,270
13,51,1,0,90,180,270
14,51,1,0,90,180,270
15,51,1,0,90,180,270
16,51,1,0,90,180,270
17,51,1,0,90,180,270
18,51,1,0,90,180,270
19,51,1,0,90,180,270
20,51,1,0,90,180,270
21,51,1,0,90,180,270
22,51,1,0,90,180,270
23,51,1,0,90,180,270
25,51,1,0,90,180,270
26,51,1,0,90,180,270
27,51,1,0,90,180,270
29,51,1,0,90,180,270
30,51,1,0,90,180,270
31,51,1,0,90,180,270
32,51,1,0,90,180,270
33,51,1,0,90,180,270
34,51,1,0,90,180,270
35,51,1,0,90,180,270
36,51,1,0,90,180,270
37,51,1,0,90,180,270
38,51,1,0,90,180,270
39,51,1,0,90,180,270
40,51,1,0,90,180,270
41,51,1,0,90,180,270
42,51,1,0,90,180,270
43,51,1,0,90,180,270
44,51,1,0,90,180,270
45,51,1,0,90,180,270
46,51,1,0,90,180,270
47,51,1,0,90,180,270
48,51,1,0,90,180,270
49,51,1,0,90,180,270
50,51,1,0,90,180,270
51,51,1,0,90,180,270
52,51,1,0,90,180,270
53,51,1,0,90,180,270
54,51,1,0,90,180,270
55,51,1,0,90,180,270
56,51,1,0,90,180,270
57,51,1,0,90,180,270
58,51,1,0,90,180,270
59,51,1,0,90,180,270
60,51,1,0,90,180,270
61,51,1,0,90,180,270
62,51,1,0,90,180,270
63,51,1,0,90,180,270
64,51,1,0,90,180,270
65,51,1,0,90,180,270
66,51,1,0,90,180,270
67,51,1,0,90,180,270
68,51,1,0,90,180,270
69,51,1,0,90,180,270
70,51,1,0,90,180,270
71,51,1,0,90,180,270
72,51,1,0,90,180,270
74,51,1,0,90,180,270
75,51,1,0,90,180,270
76,51,1,0,90,180,270
78,51,1,0,90,180,270
79,51,1,0,90,180,270
80,51,1,0,90,180,270
81,51,1,0,90,180,270
82,51,1,0,90,180,270
83,51,1,0,90,180,270
84,51,1,0,90,180,270
85,51,1,0,90,180,270
86,51,1,0,90,180,270
87,51,1,0,90,180,270
88,51,1,0,90,180,270
89,51,1,0,90,180,270
90,51,1,0,90,180,270
91,51,1,0,90,180,270
92,51,1,0,90,180,270
93,51,1,0,90,180,270
94,51,1,0,90,180,270
95,51,1,0,90,180,270
96,51,1,0,90,180,270
97,51,1,0,90,180,270
98,51,1,0,90,180,270
99,51,1,0,90,180,270
100,51,1,0,90,180,270
101,51,1,0,90,180,270
1,50,1,0,90,180,270
2,50,1,0,90,180,270
4,50,1,0,90,180,270
5,50,1,0,90,180,270
6,50,1,0,90,180,270
7,50,1,0,90,180,270
8,50,1,0,90,180,270
9,50,1,0,90,180,270
10,50,1,0,90,180,270
11,50,1,0,90,180,270
12,50,1,0,90,180,270
13,50,1,0,90,180,270
14,50,1,0,90,180,270
15,50,1,0,90,180,270
16,50,1,0,90,180,270
17,50,1,0,90,180,270
18,50,1,0,90,180,270
19,50,1,0,90,180,270
20,50,1,0,90,180,270
21,50,1,0,90,180,270
22,50,1,0,90,180,270
23,50,1,0,90,180,270
25,50,1,0,90,180,270
26,50,1,0,90,180,270
27,50,1,0,90,180,270
29,50,1,0,90,180,270
30,50,1,0,90,180,270
31,50,1,0,90,180,270
32,50,1,0,90,180,270
33,50,1,0,90,180,270
34,50,1,0,90,180,270
35,50,1,0,90,180,270
36,50,1,0,90,180,270
37,50,1,0,90,180,270
38,50,1,0,90,180,270
39,50,1,0,90,180,270
40,50,1,0,90,180,270
41,50,1,0,90,180,270
42,50,1,0,90,180,270
43,50,1,0,90,180,270
44,50,1,0,90,180,270
45,50,1,0,90,180,270
46,50,1,0,90,180,270
47,50,1,0,90,180,270
48,50,1,0,90,180,270
49,50,1,0,90,180,270
50,50,1,0,90,180,270
51,50,1,0,90,180,270
52,50,1,0,90,180,270
53,50,1,0,90,180,270
54,50,1,0,90,180,270
55,50,1,0,90,180,270
56,50,1,0,90,180,270
57,50,1,0,90,180,270
58,50,1,0,90,180,270
59,50,1,0,90,180,270
60,50,1,0,90,180,270
61,50,1,0,90,180,270
62,50,1,0,90,180,270
63,50,1,0,90,180,270
64,50,1,0,90,180,270
65,50,1,0,90,180,270
66,50,1,0,90,180,270
67,50,1,0,90,180,270
68,50,1,0,90,180,270
69,50,1,0,90,180,270
70,50,1,0,90,180,270
71,50,1,0,90,180,270
72,50,1,0,90,180,270
74,50,1,0,90,180,270
75,50,1,0,90,180,270
76,50,1,0,90,180,270
78,50,1,0,90,180,270
79,50,1,0,90,180,270
80,50,1,0,90,180,270
81,50,1,0,90,180,270
82,50,1,0,90,180,270
83,50,1,0,90,180,270
84,50,1,0,90,180,270
85,50,1,0,90,180,270
86,50,1,0,90,180,270
87,50,1,0,90,180,270
88,50,1,0,90,180,270
89,50,1,0,90,180,270
90,50,1,0,90,180,270
91,50,1,0,90,180,270
92,50,1,0,90,180,270
93,50,1,0,90,180,270
94,50,1,0,90,180,270
95,50,1,0,90,180,270
96,50,1,0,90,180,270
97,50,1,0,90,180,270
98,50,1,0,90,180,270
99,50,1,0,90,180,270
100,50,1,0,90,180,270
101,50,1,0,90,180,270
1,49,1,0,90,180,270
2,49,1,0,90,180,270
4,49,1,0,90,180,270
5,49,1,0,90,180,270
6,49,1,0,90,180,270
7,49,1,0,90,180,270
8,49,1,0,90,180,270
9,49,1,0,90,180,270
10,49,1,0,90,180,270
11,49,1,0,90,180,270
12,49,1,0,90,180,270
13,49,1,0,90,180,270
14,49,1,0,90,180,270
15,49,1,0,90,180,270
16,49,1,0,90,180,270
17,49,1,0,90,180,270
18,49,1,0,90,180,270
19,49,1,0,90,180,270
20,49,1,0,90,180,270
21,49,1,0,90,180,270
22,49,1,0,90,180,270
23,49,1,0,90,180,270
25,49,1,0,90,180,270
26,49,1,0,90,180,270
27,49,1,0,90,180,270
29,49,1,0,90,180,270
30,49,1,0,90,180,270
31,49,1,0,90,180,270
32,49,1,0,90,180,270
33,49,1,0,90,180,270
34,49,1,0,90,180,270
35,49,1,0,90,180,270
36,49,1,0,90,180,270
37,49,1,0,90,180,270
38,49,1,0,90,180,270
39,49,1,0,90,180,270
40,49,1,0,90,180,270
41,49,1,0,90,180,270
42,49,1,0,90,180,270
43,49,1,0,90,180,270
44,49,1,0,90,180,270
45,49,1,0,90,180,270
46,49,1,0,90,180,270
47,49,1,0,90,180,270
48,49,1,0,90,180,270
49,49,1,0,90,180,270
50,49,1,0,90,180,270
51,49,1,0,90,180,270
52,49,1,0,90,180,270
53,49,1,0,90,180,270
54,49,1,0,90,180,270
55,49,1,0,90,180,270
56,49,1,0,90,180,270
57,49,1,0,90,180,270
58,49,1,0,90,180,270
59,49,1,0,90,180,270
60,49,1,0,90,180,270
61,49,1,0,90,180,270
62,49,1,0,90,180,270
63,49,1,0,90,180,270
64,49,1,0,90,180,270
65,49,1,0,90,180,270
66,49,1,0,90,180,270
67,49,1,0,90,180,270
68,49,1,0,90,180,270
69,49,1,0,90,180,270
70,49,1,0,90,180,270
71,49,1,0,90,180,270
72,49,1,0,90,180,270
74,49,1,0,90,180,270
75,49,1,0,90,180,270
76,49,1,0,90,180,270
78,49,1,0,90,180,270
79,49,1,0,90,180,270
80,49,1,0,90,180,270
81,49,1,0,90,180,270
82,49,1,0,90,180,270
83,49,1,0,90,180,270
84,49,1,0,90,180,270
85,49,1,0,90,180,270
86,49,1,0,90,180,270
87,49,1,0,90,180,270
88,49,1,0,90,180,270
89,49,1,0,90,180,270
90,49,1,0,90,180,270
91,49,1,0,90,180,270
92,49,1,0,90,180,270
93,49,1,0,90,180,270
94,49,1,0,90,180,270
95,49,1,0,90,180,270
96,49,1,0,90,180,270
97,49,1,0,90,180,270
98,49,1,0,90,180,270
99,49,1,0,90,180,270
100,49,1,0,90,180,270
101,49,1,0,90,180,270
1,48,1,0,90,180,270
2,48,1,0,90,180,270
4,48,1,0,90,180,270
5,48,1,0,90,180,270
6,48,1,0,90,180,270
7,48,1,0,90,180,270
8,48,1,0,90,180,270
9,48,1,0,90,180,270
10,48,1,0,90,180,270
11,48,1,0,90,180,270
12,48,1,0,90,180,270
13,48,1,0,90,180,270
14,48,1,0,90,180,270
15,48,1,0,90,180,270
16,48,1,0,90,180,270
17,48,1,0,90,180,270
18,48,1,0,90,180,270
19,48,1,0,90,180,270
20,48,1,0,90,180,270
21,48,1,0,90,180,270
22,48,1,0,90,180,270
23,48,1,0,90,180,270
25,48,1,0,90,180,270
26,48,1,0,90,180,270
27,48,1,0,90,180,270
29,48,1,0,90,180,270
30,48,1,0,90,180,270
31,48,1,0,90,180,270
32,48,1,0,90,180,270
33,48,1,0,90,180,270
34,48,1,0,90,180,270
35,48,1,0,90,180,270
36,48,1,0,90,180,270
37,48,1,0,90,180,270
38,48,1,0,90,180,270
39,48,1,0,90,180,270
40,48,1,0,90,180,270
41,48,1,0,90,180,270
42,48,1,0,90,180,270
43,48,1,0,90,180,270
44,48,1,0,90,180,270
45,48,1,0,90,180,270
46,48,1,0,90,180,270
47,48,1,0,90,180,270
48,48,1,0,90,180,270
49,48,1,0,90,180,270
50,48,1,0,90,180,270
51,48,1,0,90,180,270
52,48,1,0,90,180,270
53,48,1,0,90,180,270
54,48,1,0,90,180,270
55,48,1,0,90,180,270
56,48,1,0,90,180,270
57,48,1,0,90,180,270
58,48,1,0,90,180,270
59,48,1,0,90,180,270
60,48,1,0,90,180,270
61,48,1,0,90,180,270
62,48,1,0,90,180,270
63,48,1,0,90,180,270
64,48,1,0,90,180,270
65,48,1,0,90,180,270
66,48,1,0,90,180,270
67,48,1,0,90,180,270
68,48,1,0,90,180,270
69,48,1,0,90,180,270
70,48,1,0,90,180,270
71,48,1,0,90,180,270
72,48,1,0,90,180,270
74,48,1,0,90,180,270
75,48,1,0,90,180,270
76,48,1,0,90,180,270
78,48,1,0,90,180,270
79,48,1,0,90,180,270
80,48,1,0,90,180,270
81,48,1,0,90,180,270
82,48,1,0,90,180,270
83,48,1,0,90,180,270
84,48,1,0,90,180,270
85,48,1,0,90,180,270
86,48,1,0,90,180,270
87,48,1,0,90,180,270
88,48,1,0,90,180,270
89,48,1,0,90,180,270
90,48,1,0,90,180,270
91,48,1,0,90,180,270
92,48,1,0,90,180,270
93,48,1,0,90,180,270
94,48,1,0,90,180,270
95,48,1,0,90,180,270
96,48,1,0,90,180,270
97,48,1,0,90,180,270
98,48,1,0,90,180,270
99,48,1,0,90,180,270
100,48,1,0,90,180,270
101,48,1,0,90,180,270
4,47,1,0,90,180,270
5,47,1,0,90,180,270
6,47,1,0,90,180,270
7,47,1,0,90,180,270
8,47,1,0,90,180,270
9,47,1,0,90,180,270
10,47,1,0,90,180,270
11,47,1,0,90,180,270
12,47,1,0,90,180,270
13,47,1,0,90,180,270
14,47,1,0,90,180,270
15,47,1,0,90,180,270
16,47,1,0,90,180,270
17,47,1,0,90,180,270
18,47,1,0,90,180,270
19,47,1,0,90,180,270
20,47,1,0,90,180,270
21,47,1,0,90,180,270
22,47,1,0,90,180,270
23,47,1,0,90,180,270
25,47,1,0,90,180,270
26,47,1,0,90,180,270
27,47,1,0,90,180,270
29,47,1,0,90,180,270
30,47,1,0,90,180,270
31,47,1,0,90,180,270
32,47,1,0,90,180,270
33,47,1,0,90,180,270
34,47,1,0,90,180,270
35,47,1,0,90,180,270
36,47,1,0,90,180,270
37,47,1,0,90,180,270
38,47,1,0,90,180,270
39,47,1,0,90,180,270
40,47,1,0,90,180,270
41,47,1,0,90,180,270
42,47,1,0,90,180,270
43,47,1,0,90,180,270
44,47,1,0,90,180,270
45,47,1,0,90,180,270
46,47,1,0,90,180,270
47,47,1,0,90,180,270
48,47,1,0,90,180,270
49,47,1,0,90,180,270
50,47,1,0,90,180,270
51,47,1,0,90,180,270
52,47,1,0,90,180,270
53,47,1,0,90,180,270
54,47,1,0,90,180,270
55,47,1,0,90,180,270
56,47,1,0,90,180,270
57,47,1,0,90,180,270
58,47,1,0,90,180,270
59,47,1,0,90,180,270
60,47,1,0,90,180,270
61,47,1,0,90,180,270
62,47,1,0,90,180,270
63,47,1,0,90,180,270
64,47,1,0,90,180,270
65,47,1,0,90,180,270
66,47,1,0,90,180,270
67,47,1,0,90,180,270
68,47,1,0,90,180,270
69,47,1,0,90,180,270
70,47,1,0,90,180,270
71,47,1,0,90,180,270
72,47,1,0,90,180,270
74,47,1,0,90,180,270
75,47,1,0,90,180,270
76,47,1,0,90,180,270
78,47,1,0,90,180,270
79,47,1,0,90,180,270
80,47,1,0,90,180,270
81,47,1,0,90,180,270
82,47,1,0,90,180,270
83,47,1,0,90,180,270
84,47,1,0,90,180,270
85,47,1,0,90,180,270
86,47,1,0,90,180,270
87,47,1,0,90,180,270
88,47,1,0,90,180,270
89,47,1,0,90,180,270
90,47,1,0,90,180,270
91,47,1,0,90,180,270
92,47,1,0,90,180,270
93,47,1,0,90,180,270
94,47,1,0,90,180,270
95,47,1,0,90,180,270
96,47,1,0,90,180,270
97,47,1,0,90,180,270
98,47,1,0,90,180,270
99,47,1,0,90,180,270
100,47,1,0,90,180,270
101,47,1,0,90,180,270
1,46,1,0,90,180,270
2,46,1,0,90,180,270
4,46,1,0,90,180,270
5,46,1,0,90,180,270
6,46,1,0,90,180,270
7,46,1,0,90,180,270
8,46,1,0,90,180,270
9,46,1,0,90,180,270
10,46,1,0,90,180,270
11,46,1,0,90,180,270
12,46,1,0,90,180,270
13,46,1,0,90,180,270
14,46,1,0,90,180,270
15,46,1,0,90,180,270
16,46,1,0,90,180,270
17,46,1,0,90,180,270
18,46,1,0,90,180,270
19,46,1,0,90,180,270
20,46,1,0,90,180,270
21,46,1,0,90,180,270
22,46,1,0,90,180,270
23,46,1,0,90,180,270
25,46,1,0,90,180,270
26,46,1,0,90,180,270
27,46,1,0,90,180,270
29,46,1,0,90,180,270
30,46,1,0,90,180,270
31,46,1,0,90,180,270
32,46,1,0,90,180,270
33,46,1,0,90,180,270
34,46,1,0,90,180,270
35,46,1,0,90,180,270
36,46,1,0,90,180,270
37,46,1,0,90,180,270
38,46,1,0,90,180,270
39,46,1,0,90,180,270
40,46,1,0,90,180,270
41,46,1,0,90,180,270
42,46,1,0,90,180,270
43,46,1,0,90,180,270
44,46,1,0,90,180,270
45,46,1,0,90,180,270
46,46,1,0,90,180,270
47,46,1,0,90,180,270
48,46,1,0,90,180,270
49,46,1,0,90,180,270
50,46,1,0,90,180,270
51,46,1,0,90,180,270
52,46,1,0,90,180,270
53,46,1,0,90,180,270
54,46,1,0,90,180,270
55,46,1,0,90,180,270
56,46,1,0,90,180,270
57,46,1,0,90,180,270
58,46,1,0,90,180,270
59,46,1,0,90,180,270
60,46,1,0,90,180,270
61,46,1,0,90,180,270
62,46,1,0,90,180,270
63,46,1,0,90,180,270
64,46,1,0,90,180,270
65,46,1,0,90,180,270
66,46,1,0,90,180,270
67,46,1,0,90,180,270
68,46,1,0,90,180,270
69,46,1,0,90,180,270
70,46,1,0,90,180,270
71,46,1,0,90,180,270
72,46,1,0,90,180,270
74,46,1,0,90,180,270
75,46,1,0,90,180,270
76,46,1,0,90,180,270
78,46,1,0,90,180,270
79,46,1,0,90,180,270
80,46,1,0,90,180,270
81,46,1,0,90,180,270
82,46,1,0,90,180,270
83,46,1,0,90,180,270
84,46,1,0,90,180,270
85,46,1,0,90,180,270
86,46,1,0,90,180,270
87,46,1,0,90,180,270
88,46,1,0,90,180,270
89,46,1,0,90,180,270
90,46,1,0,90,180,270
91,46,1,0,90,180,270
92,46,1,0,90,180,270
93,46,1,0,90,180,270
94,46,1,0,90,180,270
95,46,1,0,90,180,270
96,46,1,0,90,180,270
97,46,1,0,90,180,270
98,46,1,0,90,180,270
99,46,1,0,90,180,270
100,46,1,0,90,180,270
101,46,1,0,90,180,270
1,45,1,0,90,180,270
2,45,1,0,90,180,270
4,45,1,0,90,180,270
5,45,1,0,90,180,270
6,45,1,0,90,180,270
7,45,1,0,90,180,270
8,45,1,0,90,180,270
9,45,1,0,90,180,270
10,45,1,0,90,180,270
11,45,1,0,90,180,270
12,45,1,0,90,180,270
13,45,1,0,90,180,270
14,45,1,0,90,180,270
15,45,1,0,90,180,270
16,45,1,0,90,180,270
17,45,1,0,90,180,270
18,45,1,0,90,180,270
19,45,1,0,90,180,270
20,45,1,0,90,180,270
21,45,1,0,90,180,270
22,45,1,0,90,180,270
23,45,1,0,90,180,270
25,45,1,0,90,180,270
26,45,1,0,90,180,270
27,45,1,0,90,180,270
29,45,1,0,90,180,270
30,45,1,0,90,180,270
31,45,1,0,90,180,270
32,45,1,0,90,180,270
33,45,1,0,90,180,270
34,45,1,0,90,180,270
35,45,1,0,90,180,270
36,45,1,0,90,180,270
37,45,1,0,90,180,270
38,45,1,0,90,180,270
39,45,1,0,90,180,270
40,45,1,0,90,180,270
41,45,1,0,90,180,270
42,45,1,0,90,180,270
43,45,1,0,90,180,270
44,45,1,0,90,180,270
45,45,1,0,90,180,270
46,45,1,0,90,180,270
47,45,1,0,90,180,270
48,45,1,0,90,180,270
49,45,1,0,90,180,270
50,45,1,0,90,180,270
51,45,1,0,90,180,270
52,45,1,0,90,180,270
53,45,1,0,90,180,270
54,45,1,0,90,180,270
55,45,1,0,90,180,270
56,45,1,0,90,180,270
57,45,1,0,90,180,270
58,45,1,0,90,180,270
59,45,1,0,90,180,270
60,45,1,0,90,180,270
61,45,1,0,90,180,270
62,45,1,0,90,180,270
63,45,1,0,90,180,270
64,45,1,0,90,180,270
65,45,1,0,90,180,270
66,45,1,0,90,180,270
67,45,1,0,90,180,270
68,45,1,0,90,180,270
69,45,1,0,90,180,270
70,45,1,0,90,180,270
71,45,1,0,90,180,270
72,45,1,0,90,180,270
74,45,1,0,90,180,270
75,45,1,0,90,180,270
76,45,1,0,90,180,270
78,45,1,0,90,180,270
79,45,1,0,90,180,270
80,45,1,0,90,180,270
81,45,1,0,90,180,270
82,45,1,0,90,180,270
83,45,1,0,90,180,270
84,45,1,0,90,180,270
85,45,1,0,90,180,270
86,45,1,0,90,180,270
87,45,1,0,90,180,270
88,45,1,0,90,180,270
89,45,1,0,90,180,270
90,45,1,0,90,180,270
91,45,1,0,90,180,270
92,45,1,0,90,180,270
93,45,1,0,90,180,270
94,45,1,0,90,180,270
95,45,1,0,90,180,270
96,45,1,0,90,180,270
97,45,1,0,90,180,270
98,45,1,0,90,180,270
99,45,1,0,90,180,270
100,45,1,0,90,180,270
101,45,1,0,90,180,270
1,44,1,0,90,180,270
2,44,1,0,90,180,270
4,44,1,0,90,180,270
5,44,1,0,90,180,270
6,44,1,0,90,180,270
7,44,1,0,90,180,270
8,44,1,0,90,180,270
9,44,1,0,90,180,270
10,44,1,0,90,180,270
11,44,1,0,90,180,270
12,44,1,0,90,180,270
13,44,1,0,90,180,270
14,44,1,0,90,180,270
15,44,1,0,90,180,270
16,44,1,0,90,180,270
17,44,1,0,90,180,270
18,44,1,0,90,180,270
19,44,1,0,90,180,270
20,44,1,0,90,180,270
21,44,1,0,90,180,270
22,44,1,0,90,180,270
23,44,1,0,90,180,270
25,44,1,0,90,180,270
26,44,1,0,90,180,270
27,44,1,0,90,180,270
29,44,1,0,90,180,270
30,44,1,0,90,180,270
31,44,1,0,90,180,270
32,44,1,0,90,180,270
33,44,1,0,90,180,270
34,44,1,0,90,180,270
35,44,1,0,90,180,270
36,44,1,0,90,180,270
37,44,1,0,90,180,270
38,44,1,0,90,180,270
39,44,1,0,90,180,270
40,44,1,0,90,180,270
41,44,1,0,90,180,270
42,44,1,0,90,180,270
43,44,1,0,90,180,270
44,44,1,0,90,180,270
45,44,1,0,90,180,270
46,44,1,0,90,180,270
47,44,1,0,90,180,270
48,44,1,0,90,180,270
49,44,1,0,90,180,270
